rho,phi,dphi
0.0000000000,4.6322693855,0.0000000000
0.0012500000,4.6322693348,-0.0000809915
0.0025000000,4.6322691830,-0.0001619833
0.0037500000,4.6322689299,-0.0002429753
0.0050000000,4.6322685755,-0.0003239678
0.0062500000,4.6322681200,-0.0004049609
0.0075000000,4.6322675631,-0.0004859548
0.0087500000,4.6322669051,-0.0005669496
0.0100000000,4.6322661458,-0.0006479455
0.0112500000,4.6322652852,-0.0007289427
0.0125000000,4.6322643234,-0.0008099413
0.0137500000,4.6322632604,-0.0008909414
0.0150000000,4.6322620961,-0.0009719432
0.0162500000,4.6322608305,-0.0010529470
0.0175000000,4.6322594637,-0.0011339527
0.0187500000,4.6322579956,-0.0012149606
0.0200000000,4.6322564263,-0.0012959709
0.0212500000,4.6322547557,-0.0013769837
0.0225000000,4.6322529838,-0.0014579991
0.0237500000,4.6322511107,-0.0015390173
0.0250000000,4.6322491363,-0.0016200385
0.0262500000,4.6322470606,-0.0017010628
0.0275000000,4.6322448836,-0.0017820904
0.0287500000,4.6322426054,-0.0018631214
0.0300000000,4.6322402258,-0.0019441560
0.0312500000,4.6322377450,-0.0020251943
0.0325000000,4.6322351628,-0.0021062365
0.0337500000,4.6322324794,-0.0021872828
0.0350000000,4.6322296946,-0.0022683333
0.0362500000,4.6322268085,-0.0023493882
0.0375000000,4.6322238211,-0.0024304476
0.0387500000,4.6322207324,-0.0025115117
0.0400000000,4.6322175424,-0.0025925806
0.0412500000,4.6322142510,-0.0026736545
0.0425000000,4.6322108582,-0.0027547335
0.0437500000,4.6322073641,-0.0028358179
0.0450000000,4.6322037687,-0.0029169077
0.0462500000,4.6322000719,-0.0029980031
0.0475000000,4.6321962737,-0.0030791043
0.0487500000,4.6321923741,-0.0031602115
0.0500000000,4.6321883731,-0.0032413247
0.0512500000,4.6321842708,-0.0033224441
0.0525000000,4.6321800670,-0.0034035700
0.0537500000,4.6321757619,-0.0034847024
0.0550000000,4.6321713553,-0.0035658415
0.0562500000,4.6321668472,-0.0036469875
0.0575000000,4.6321622378,-0.0037281405
0.0587500000,4.6321575269,-0.0038093007
0.0600000000,4.6321527145,-0.0038904682
0.0612500000,4.6321478007,-0.0039716432
0.0625000000,4.6321427854,-0.0040528258
0.0637500000,4.6321376687,-0.0041340163
0.0650000000,4.6321324504,-0.0042152147
0.0662500000,4.6321271306,-0.0042964212
0.0675000000,4.6321217093,-0.0043776361
0.0687500000,4.6321161865,-0.0044588593
0.0700000000,4.6321105622,-0.0045400911
0.0712500000,4.6321048363,-0.0046213317
0.0725000000,4.6320990088,-0.0047025811
0.0737500000,4.6320930798,-0.0047838396
0.0750000000,4.6320870492,-0.0048651074
0.0762500000,4.6320809171,-0.0049463844
0.0775000000,4.6320746833,-0.0050276711
0.0787500000,4.6320683479,-0.0051089673
0.0800000000,4.6320619109,-0.0051902735
0.0812500000,4.6320553722,-0.0052715896
0.0825000000,4.6320487319,-0.0053529159
0.0837500000,4.6320419899,-0.0054342525
0.0850000000,4.6320351462,-0.0055155995
0.0862500000,4.6320282009,-0.0055969572
0.0875000000,4.6320211538,-0.0056783256
0.0887500000,4.6320140051,-0.0057597050
0.0900000000,4.6320067546,-0.0058410954
0.0912500000,4.6319994023,-0.0059224972
0.0925000000,4.6319919483,-0.0060039103
0.0937500000,4.6319843925,-0.0060853349
0.0950000000,4.6319767350,-0.0061667713
0.0962500000,4.6319689756,-0.0062482196
0.0975000000,4.6319611144,-0.0063296799
0.0987500000,4.6319531514,-0.0064111524
0.1000000000,4.6319450865,-0.0064926372
0.1012500000,4.6319369198,-0.0065741345
